sway,wave
AutoHide,n
-3.75,0,13.61,129.32,0.98
18.13,0,30.96,43.58,1.11
6.5,0,-34.14,2.67,1.04
18.75,0,-16.47,199.42,1.16
-13.26,0,10.26,203.93,0.98
-30.89,0,-17.81,136.62,0.91
3.87,0,-20.98,270.8,0.91
-9.95,0,15.94,282.28,1.08
5.69,0,-23.98,248.11,0.93
29.84,0,-23.72,145.74,0.94
19.1,0,23.82,342.52,0.93
19.07,0,-29.89,221.15,1.02
37.77,0,-11.49,280.92,1.1
-16.8,0,-37.93,353.02,0.93
-15.61,0,-18.17,293.4,1.02
-26.97,0,-36.95,161.04,1.13
-17.51,0,-15.58,357.36,1.04
7.47,0,-10.74,38.82,0.92
-20.91,0,-10.32,223.45,0.96
-14.07,0,-23.5,125.09,1
8.72,0,-20.01,39.76,0.89
32.85,0,-37.94,154.05,1.04
-22.48,0,0.51,322.65,1.05
-9.48,0,30.57,18.26,1.08
-10.62,0,-32.81,328.35,1.01
-29.33,0,-33.92,329.43,1.06
-19.79,0,11.12,197.4,1.14
-8.72,0,14.72,311.52,0.91
32.07,0,-9.51,322.04,1.13
31.54,0,-5.59,342.3,0.95
28.47,0,-5.68,124.87,0.91
-2.75,0,-1.21,273.24,0.97
-14.23,0,30.24,333.88,0.95
-16.73,0,30.6,114.97,1.04
-13.47,0,-1.51,279.72,0.96
-3.16,0,0.93,64.68,1.02
10.88,0,22.63,254.51,0.88
-38.31,0,-27.63,294.59,1.14
-29.02,0,11.31,208.89,1.07
16.37,0,25.01,59.69,1.09
29.68,0,-21.8,216.23,1.02
20.3,0,9.4,295.04,0.89
-34.1,0,-12.26,210.42,1
11.58,0,12.98,290.25,0.98
-19.51,0,25.41,161.67,1.07
21.35,0,19.91,118.46,0.93
-32.77,0,37.94,43.26,1.06
-14.07,0,9.74,302.85,1.02
-14.28,0,-37.09,142.87,0.95
31.68,0,14.29,271.14,0.89
36.52,0,14.47,339.57,1.07
4.36,0,-8.54,102.35,1.01
26.23,0,-21.36,160.67,1.13
-9.57,0,-0.35,353.28,0.92
29.86,0,-5.65,151.05,1.1
0.15,0,-24.36,252.67,1
-0.04,0,-32.02,41.27,1.06
-17.58,0,4.94,160.67,1.04
-32.58,0,-5.4,250.55,0.91
24.28,0,12.89,222.28,1.07
16.05,0,12.75,286.3,0.91
-24.63,0,35.32,44.89,1.11
-35.65,0,-17.7,127.57,1.02
-18.01,0,37.13,186.24,1.1
37.42,0,0.97,58.38,1.01
-17.37,0,11.73,65.81,0.96
21.27,0,29.68,290.07,1.14
23.06,0,30.18,112.11,0.94
23.8,0,18.03,22.48,1.11
-8.6,0,8.25,90.17,1.03
35.38,0,-15.74,214.2,0.88
-22.35,0,35.53,106.15,0.91
31.77,0,31.21,37.22,0.96
0.4,0,-27.34,147.96,0.9
-1.32,0,1.45,114.63,0.96
-26.73,0,-24.73,7.05,0.92
35.32,0,-28.18,243.27,1.03
32.32,0,13.94,144.84,0.99
-18.32,0,9.34,184.69,1.15
-34.09,0,-24.55,24.04,1.11
6.97,0,16.26,11.97,1.13
22.22,0,-37.84,257.47,1.07
-13.61,0,-38.02,127.23,1.12
-16.26,0,35.09,139.66,1.1
-17.25,0,-3.86,15.48,0.9
-16.5,0,20.25,62.93,0.94
0.23,0,17.29,14.64,1.13
10.16,0,-5.23,359.6,0.96
-3.7,0,0.28,253.53,1
-27.29,0,-28.85,128.37,1.15
-6.25,0,-37.61,75.12,1.14
-13.27,0,2.52,32.42,0.97
-20.53,0,17.9,253.06,1.05
-27.86,0,37.81,190.47,1.11
2.8,0,23.24,140.87,0.9
36.03,0,25.51,11.59,1.13
-37.93,0,-34.52,150.34,1.1
-19.14,0,34.36,228.57,0.92
-31.31,0,-31.34,236.51,0.96
4.18,0,-18.38,325.37,1.15
10.36,0,18.03,234.19,1.13
17.65,0,-8.35,58.89,1.01
36.54,0,29.01,325.96,0.98
18.02,0,-15.97,353.54,1.04
36.91,0,-14.05,326.22,0.96
-29.64,0,-15.02,19.81,0.96
-30.99,0,4.03,185.06,0.89
-12.78,0,-18.87,98.35,0.96
30.64,0,-6.08,154.61,0.95
-24.58,0,-28.28,58.28,1.05
29.89,0,35.16,291.81,0.98
-35.36,0,-16.09,149.95,1.1
-29.96,0,-33.15,106.09,0.95
-11.15,0,9.84,307.83,0.97
13.8,0,-10.52,288.69,0.93
29.07,0,-29.38,45.69,1.08
7.97,0,10.04,160.51,0.97
27.96,0,19.12,146.43,1.12
-26.51,0,-16.15,139.62,0.92
-0.44,0,13.89,88.72,1.11
-28.04,0,16.43,336.34,0.95
35.44,0,-35.69,331.16,0.96
5.08,0,-30.81,199.64,1.11
-13.03,0,37.35,265.81,1.1
25.39,0,-31.49,277.62,0.99
26.58,0,-30.52,337.52,0.98
12.53,0,-4,29.18,0.9
-20.02,0,15.14,300.68,1.16
-29.5,0,38.15,14.75,0.93
-24.32,0,27.9,273.36,1.04
16.21,0,-24.97,268.91,1.09
-23.58,0,6.88,185.7,0.93
4,0,9.1,118.36,0.99
31.51,0,25.88,346.05,0.89
21.24,0,5.52,216.67,1.02
35.06,0,27.34,10.85,1.12
-18.12,0,4.29,252.19,0.97
34.2,0,5.72,210.8,1.15
-12.96,0,-22.79,251.92,1.07
-11.04,0,-25.08,60.78,0.9
33.28,0,31.61,184.63,1.05
-10.18,0,-5.24,32.29,0.96
-35.87,0,-37.83,139.8,1.05
-18.44,0,-19.47,220.21,1.12
-27.29,0,29.07,179.49,1.06
29.94,0,-24.61,81.53,1.15
-35.99,0,-10.67,25.8,1.08
-28,0,-16.04,243.23,1.05
-7.48,0,2.19,208.8,0.89
-12.15,0,-7.06,180.56,1.11
-2.62,0,-6.18,108.43,1.14
-24.18,0,36.43,254.47,0.9
7.11,0,26.51,188.6,1.01
13.53,0,2.37,66.47,1.09
14.17,0,2.71,212.14,0.88
-10.76,0,-8.89,51.97,1.09
-12.85,0,22.09,75.46,1.08
12.87,0,5.14,184.76,1.09
-9.55,0,12.77,61.92,1.01
29.2,0,-16.09,285.05,0.9
11.9,0,37.51,40.58,0.96
20.62,0,-23.36,333.28,1.12
-12.03,0,25.27,129.93,1.11
24.56,0,-0.37,170.11,0.9
-17.29,0,4.52,216.83,0.99
20.29,0,36.56,150.29,0.89
-13.01,0,22.07,37.08,0.88
-10.87,0,16.61,314.13,0.99
18.74,0,2.3,126.68,0.98
-17.57,0,27.13,350.87,0.92
27.8,0,-12.51,139.78,1.11
-22.65,0,15.87,330.61,1.13
-23.62,0,-31.53,69.68,0.97
14.54,0,-8.26,106.56,1.07
5.36,0,-31.79,345.94,1.15
-31.29,0,32.02,184.76,1.06
35.08,0,36.04,22.94,0.96
-27.47,0,-30.85,291.45,1
6.48,0,-2.63,193.69,1
6.66,0,6.05,295.09,1.05
28.35,0,-21.4,293.98,0.96
1.7,0,4.01,253.48,0.98
-20.5,0,13.26,289.28,0.93
30.14,0,37.99,15.42,1.14
24.98,0,20.03,317.97,0.95
10.97,0,9.95,265.55,0.91
-16.87,0,20.82,265.1,0.94
27.31,0,28.5,33.55,1.16
-17.91,0,-12.63,40.71,1.12
-30.86,0,-19.64,38.15,0.99
-18.18,0,16.41,19.93,1.01
-15.72,0,9.62,191.41,1.05
-5.93,0,7.15,216.54,1.11
15.04,0,6.3,353.71,0.95
-1.2,0,17.15,355.42,1.09
24.31,0,-1.45,178.53,0.98
6.08,0,24.07,330.21,1.04
29.28,0,-25.31,304.53,1.04
11.87,0,-1.56,350.61,1.14
5.69,0,-17.98,287.33,1.06
-20.12,0,-27.29,287.96,0.95
-17.82,0,-17.96,106.44,1.07
-11.28,0,28.8,139.34,0.99
-18.66,0,-11.22,211.62,1.1
-21.78,0,14.76,321.16,1.02
15.99,0,36.68,255.77,0.95
19.01,0,-36.8,61.99,0.94
8.31,0,-34.4,239.46,0.94
32.69,0,-13,184.66,1.07
13.96,0,-20.48,34.24,0.97
1.3,0,-20.66,72.69,0.88
21.89,0,-2.36,115.84,0.96
30.17,0,-23.78,256.35,1.13
-9.67,0,-14.25,341.45,0.95
-4.99,0,3.71,185.37,0.95
-31.21,0,-32.34,27.95,0.96
-22.41,0,-25.48,162.74,1.14
26.28,0,32.17,36.52,1.16
7.43,0,6.16,347.88,1.01
21.13,0,15.73,168.31,0.96
15.42,0,28.67,116.55,1
-12.23,0,21.79,303.66,1.05
-9.03,0,-19.21,84.57,0.92
16.87,0,26.84,78.32,1
-26.64,0,30.93,287.03,1.05
-37.17,0,-8.06,165.07,1.15
-31.59,0,17.63,102.85,1.1
-11.66,0,-2.11,175.69,1.08
-32.29,0,-20.23,196.64,0.94
19.73,0,12.39,345.28,1
-13.42,0,26.36,195.75,1.05
14.08,0,36.06,95.05,1.09
-10.6,0,2.27,115.88,1.12
31.34,0,27.14,93.72,0.97
-6.64,0,-11.58,117.72,1.05
-0.21,0,-34.73,94,1.13
20.21,0,0.31,18.9,1.01
-15.22,0,38.13,245.01,1.02
34.08,0,-9.91,104.19,0.93
27.07,0,28.31,104.85,0.91
-2.7,0,2.91,155.56,1.11
-26.9,0,8.88,296.62,0.94
36.73,0,-19.93,291.08,0.99
-12.79,0,-11.79,334.34,0.96
6.26,0,10.29,298.22,0.93
32.02,0,21.73,160.39,0.98
26.87,0,25.31,334.85,1.03
4.85,0,-31.92,163.25,1.03
-34,0,-22.67,53.01,1.15
9,0,-4.46,273.44,0.92
13.86,0,24.97,181.74,0.9
-24.12,0,-17.41,57.34,1.05
-4.42,0,-37.52,213.7,0.94
-35.47,0,-29.85,74.02,1.07
-31.39,0,-33.5,349.25,0.97
14.26,0,-16.3,239.46,1.13
22.15,0,-18.29,125.37,0.92
-23.13,0,36.13,237.52,0.92
28.8,0,13.95,179.58,0.91
-17.14,0,-8.91,64.96,1.04
13.05,0,-12.75,33.48,1.03
-0.63,0,-20.37,182.45,1.14
38.5,0,-2.73,312.19,1.03
-2.16,0,-4.8,166.31,0.99
-26.25,0,8.73,98.45,1.14
32.78,0,-36.11,142.56,1.01
-11.32,0,-3.51,123.82,0.98
8.74,0,-29.71,145.93,1.08
29.61,0,-8.07,234.88,0.98
-23.46,0,-29.65,143.89,1.03
19.68,0,-7.53,46.19,1.09
-30.64,0,-30.2,240.23,1
-21.62,0,-30.25,335.65,1.07
-29.96,0,-18.77,233.73,1.06
33.76,0,9.21,71.02,0.89
30.15,0,-27.05,119.69,1.13
-33.94,0,-26.24,240.28,0.9
21.96,0,-29.93,70.69,0.89
-22.05,0,17.04,60.71,1.03
31.01,0,12.39,133.67,0.95
22.11,0,31.38,49.98,1.02
-24.51,0,18.58,214.96,1.06
18.94,0,-37.42,148.42,1.04
32.16,0,-10.6,237.83,1.05
-33.13,0,-19.83,243.34,1.14
-4.59,0,6.98,234.42,0.91
31.63,0,29.89,162.16,0.99
-31.76,0,-28.82,264.89,0.96
-19.38,0,34.81,90.11,1.16
-37.74,0,25.11,253.49,0.97
4.78,0,-35.49,119.08,1.1
15.32,0,9.29,45.57,1.12
-33.83,0,4.76,163.34,1.06
37.34,0,-5.51,289.71,0.94
-18.76,0,-36.13,214.43,0.96
-16.1,0,-22.52,194.67,1.05
-17.08,0,-28.13,117.86,1.15
-29.88,0,13.6,214.9,0.95
2.95,0,-10.93,137.05,0.99
-18.49,0,29.25,147.25,0.96
20.14,0,7.63,118.43,1.03
13.25,0,-32.68,105.35,1.11
-27.15,0,-34.36,261.94,1.15
-20.76,0,-6.89,9.72,0.98
-0.12,0,16.22,177.51,1.04
-15.92,0,-26.1,266.17,0.99
35.79,0,-22.33,43.9,1.06
-34.82,0,-7.43,337.21,0.99
9.38,0,-14.97,191.55,1.07
29.15,0,-37.35,341.32,0.94
26.34,0,0.58,294.54,0.9
34.58,0,9.07,4.78,0.92
-13.01,0,-36.49,325.04,1.03
-8.72,0,26.55,358.86,1.05
27.7,0,34.27,201.96,1.01
34.93,0,12.77,277.92,1.09
-29.48,0,-11.46,128.63,1.14
29.14,0,-12.69,171.4,1.02
20.21,0,-16.13,259.98,1.1
-12.1,0,13.95,156.58,0.98
-23.35,0,38.05,106.47,0.89
0.04,0,-8.66,356.29,1.1
-14.73,0,33.23,299.53,1.14
-3.55,0,-1.07,89.63,0.93
18.14,0,-32.78,338.79,1.05
-18.44,0,-31.69,89.77,1.16
3.85,0,-6.2,283.2,0.91
-29.06,0,-22.24,92.73,0.93
0.77,0,-22.02,95.5,1.15
-10.01,0,19.27,87.6,1.08
-10.67,0,6.19,221.81,1.15
0.25,0,3.28,10.62,0.96
-35.3,0,3.53,18.04,0.96
18.49,0,25.95,31.11,0.91
18.85,0,-15.41,169.83,0.9
7.76,0,30.29,235.57,0.91
13.4,0,11.82,152.45,0.95
-21.5,0,-16.21,290.24,1.16
25.48,0,-22.21,85.14,1.07
-2.14,0,-15.2,177.36,0.88
-8.47,0,0.79,19.72,1.04
-26.1,0,37.65,157.85,1.07
-28.67,0,-26.42,77.3,0.9
-17.05,0,-26.01,46.35,1.01
32.8,0,1.43,98.2,1.12
-29.33,0,22.3,20.02,1.09
18.45,0,-33.51,157.57,1.03
7.74,0,-7.22,229,1
23.65,0,-2.74,248.84,0.91
26.07,0,-32.52,337.17,1.07
-21.94,0,19.28,40.43,0.9
-32.74,0,18.17,254.44,1.07
-32.13,0,20.67,271.52,1.15
-36.21,0,11.01,319.79,1.05
-3.49,0,-15.19,301.35,0.91
3.94,0,31.56,26.1,1.08
1.6,0,20.98,94.68,1.11
-2.24,0,-35.56,226.61,1.12
6.31,0,6.75,228.5,0.98
13.65,0,37.86,243.83,0.88
-10.93,0,20.71,160.49,1.11
11.7,0,14.04,148.48,0.93
5.86,0,-31.5,228.93,1.03
-19.98,0,26.21,48.19,0.97
13.7,0,-8.4,195.52,0.96
-2.08,0,30.23,71.21,0.89
-27.8,0,31.25,133.83,1
-37.87,0,1.51,332.31,1.01
9.65,0,25.68,265.71,1.1
-2.77,0,-19.99,24.98,1.11
-10.78,0,-30.9,85.71,0.99
-7.53,0,-31.29,218.83,1.09
-3.55,0,-13.12,248.66,0.96
-3.96,0,-9.62,191.02,1.01
5.48,0,-7.61,249.53,1.09
-14.58,0,36.22,56.19,0.9
-25.58,0,-25.18,327.78,0.99
-30.62,0,-11.43,302.77,1
-13.74,0,15.76,339.2,0.98
11.9,0,24.46,231.26,0.89
-15.55,0,10.03,355.77,1.07
25.33,0,10.53,5.17,0.95
-15.18,0,-17.51,76.01,0.9
3.64,0,-13.61,189.99,0.99
34.08,0,-24.51,76.45,0.94
-24.4,0,-23.04,230.12,0.91
-0.88,0,-19.01,347.33,1.09
-5.17,0,-26.46,291.95,1.09
19.93,0,11.38,161.33,1.07
37.12,0,-1.73,81.9,1.03
-26.29,0,12.33,37.51,1.11
-27.69,0,21.42,320.5,1.16
-24.87,0,4.05,155.39,1.01
8.11,0,-6.69,310.42,0.91
37.81,0,29.72,68.4,1.04
13.24,0,-17.67,294.3,0.92
-2.95,0,-3.26,109.48,1.13
28.89,0,26.74,146.71,1.01
34.97,0,13.96,25.43,1.03
-31.06,0,23.83,346.26,1.08
-10.56,0,35.92,204.1,1.13
17.3,0,-12.46,53.33,0.98
21.98,0,-11.48,248.21,0.91
-16.36,0,11.68,309.26,1.13
26.39,0,35.24,132.49,1.07
-2,0,37.79,44.33,0.97
-27.33,0,35.92,186.72,1.14
-12.13,0,-12.37,0.21,0.93
32.66,0,-1.58,76.63,1.08
15.67,0,33.66,151.88,0.91
-14.67,0,35.3,41.05,1.03
-26.35,0,-14.52,63.96,0.96
24.82,0,-24.45,244.89,0.92
-4.51,0,-17.01,85.12,0.98
26.44,0,-20.23,264.7,1.09
24.6,0,-21.24,1.14,1
-11.52,0,0.62,61.92,1.11
-4.71,0,-26.67,66.47,1.13
2.75,0,-19.67,134.37,1.02
29.01,0,7.62,61.87,1.11
22.24,0,-21.85,36.59,0.92
12.25,0,27.84,266.4,1.06
-19.78,0,26.24,310.32,1.01
-22.95,0,12.6,109.48,0.9
35.06,0,12.93,62.58,1.06
-27.77,0,-10.03,310.88,1.07
38.34,0,21.16,217.16,0.94
31.25,0,17.01,178.35,0.95
-33.46,0,30.93,348.98,1.05
-29.06,0,26.43,283.34,1.02
20.64,0,2.07,203.36,1.05
-16.04,0,16.82,253.29,1.12
33.91,0,-16.33,201.68,0.94
-5.77,0,1.7,249.94,1
-11.34,0,-5.16,58.36,1.13
-18.61,0,3.31,266.15,1.03
-11.91,0,9.05,144.29,0.96
14.96,0,15.47,346.6,0.91
29.33,0,14.25,317.45,1.05
23.47,0,-18.06,135.73,0.96
-33.02,0,17.8,92.37,1.05
-26.13,0,-16.43,294.96,1.03
-22.53,0,3.87,90.18,1.07
13.94,0,31.01,82.95,0.94
22.15,0,-35.21,91.01,1.07
-14.05,0,-7.45,64.01,0.95
-13.46,0,-4,118.08,1.09
10.8,0,-32.2,221.15,0.9
-34.19,0,29.46,292.72,1.03
-16.44,0,-29.15,130.14,0.9
22.96,0,27.52,33.45,0.92
-3.82,0,-17.46,155.17,1.15
-3.49,0,12.08,296.94,1.09
-37.53,0,15.63,346.29,1.07
4.11,0,-37.18,105.37,1.08
35.31,0,-32.4,325.13,0.92
33.57,0,-25.93,228.1,1.1
-31.6,0,15.64,337.87,1.07
13.95,0,-23.56,315.31,1.01
-14.6,0,-35.9,284.06,0.89
-37.19,0,-11.56,102.76,1.16
-18.71,0,27.12,26.87,0.98
32.39,0,-27.32,350.61,0.96
25.31,0,11.47,36.06,1.08
34.98,0,35.99,74.88,0.96
10.75,0,10.21,319.86,1.09
16.81,0,-26.28,29.12,1.11
25.19,0,0.14,128.7,1.03
-20.94,0,-19.96,250.37,1.05
22.62,0,32.32,312.68,0.9
-31.68,0,-16.89,316,1.14
17.65,0,13.03,301.47,0.89
-31.27,0,-26.42,182.09,0.98
25.09,0,0.14,148.42,0.99
-2.97,0,2.61,95.43,0.91
20.89,0,-18.78,189.32,1
22.15,0,-3.51,14.86,1.04
34.92,0,-0.66,333.05,0.89
-30.89,0,-28.94,71.49,0.98
19.62,0,34.2,8.01,0.89
-13.76,0,-34.76,260.89,1.07
38.19,0,-37.38,249.73,1.08
25.29,0,-14.56,53.04,0.95
11.91,0,20.81,112.49,1.11
19.62,0,-3.17,56.41,0.96
9.85,0,-19.29,28.37,1.05
-20.65,0,-2.22,87.91,1.08
-15.15,0,-34.4,226.7,1.02
0.9,0,-21.87,279.73,1.08
2.41,0,27.39,152.24,1.1
20.08,0,-14.24,273.4,1.06
-12,0,12.72,136.77,0.97
24,0,-10.31,217.53,0.96
22.13,0,19.05,151.61,0.9
36.17,0,-29.09,157.82,1.03
20.81,0,37.89,152.24,1.1
13.96,0,10.01,269.34,1
37.98,0,6.91,108.43,1.13
-35.73,0,-8.97,185.07,0.97
-0.77,0,-4.9,93,1.04
-31.47,0,32.01,320.36,1.14
-3.92,0,-12.79,262.75,1.09
22.7,0,15.8,271.04,0.99
-6.37,0,30.66,1.05,1.1
30.2,0,37.29,346.05,1.08
32.12,0,33.98,120.72,0.94
-33.5,0,15.8,93.56,0.99
-20.53,0,-30.16,209.45,1.03
28.02,0,28.63,156.04,1.12
-30.63,0,-1.1,117.42,0.98
30.82,0,37.26,231.78,0.96
25.94,0,30.19,173.43,0.92
-9.2,0,18.9,151.43,1.02
-1.92,0,3.41,233.79,0.92
6.18,0,12.93,314.05,1.09
-32.81,0,-13.41,191.14,1.07
-29,0,-21.6,196.26,1.03
-2.72,0,-27.08,239.94,0.99
12.17,0,8.77,292.98,1.14
-15.6,0,-34.86,138.61,0.93
-21.29,0,-29.1,8.42,1.02
14.45,0,-32.64,21.02,0.97
-21.37,0,-16.68,98.75,1
8.72,0,6.34,98.44,1.04
-3.62,0,35.21,59.25,1.05
-11.79,0,33.6,242.34,0.95
-32.42,0,-37.42,305.16,1.12
17.74,0,16.65,306.96,1.03
-16.71,0,15.37,187.33,1.15
-15.21,0,-35.19,359.59,0.89
-26.1,0,-21.13,116.27,0.93
28.8,0,-20.61,285.57,0.9
-12.29,0,-20.06,172.91,0.98
29.47,0,20.6,297.32,0.96
-3.94,0,22.42,147.24,1.07
-20.91,0,-23.32,212.11,1.02
-5.34,0,18.58,54.45,1.14
-33.73,0,-13.74,97.84,0.99
35.3,0,-29.47,164.32,0.91
8.73,0,-0.63,128.99,1.12
-21.5,0,20.94,187.51,1.02
-20.34,0,0.97,234.09,1.02
28.77,0,-20.54,181.09,1.02
10.32,0,-13.45,294.83,1.15
10.5,0,24.39,270.21,0.92
-32.26,0,29.22,4.96,0.89
36.02,0,-33.08,137.42,1.09
-14.55,0,15.75,242.56,1.15
-5.17,0,4.8,163,1.01
13.57,0,-30.93,97.34,1.14
-31.49,0,10.46,14.41,1.11
24.53,0,20.05,279.33,1.06
-15.53,0,-0.57,174.62,1.1
18.58,0,-21.12,275.6,0.98
19.88,0,0.15,188.34,0.93
-28.43,0,29.63,73.55,0.93
4.58,0,3.55,28.28,0.9
28.68,0,-10.58,103.54,1.03
3.56,0,25.6,14.97,1
26.14,0,-24.25,72.11,0.94
-15.83,0,19.14,168.2,1.11
-21.6,0,29.04,77.66,0.94
22.86,0,-29.91,251.38,0.93
5.78,0,-30.42,283.44,0.94
-5.27,0,28.55,96.94,0.96
14,0,15.73,273.83,1.14
-22.72,0,34.42,90.13,1.13
-24.33,0,-13.83,180.63,1.04
-15.27,0,-14.18,313.57,0.99
-6.35,0,-8.8,341.91,1.07
-13.06,0,28.6,98.92,1.09
12.65,0,-29.77,346.65,1
-35.03,0,25.82,4.92,1.15
32.01,0,32.94,189.17,1.05
37.57,0,2.43,220.9,0.96
9.76,0,-14.87,8.32,1.01
8.45,0,-28.86,314.13,0.95
-20.49,0,-7.31,283.95,0.89
32.42,0,6.69,339.18,1.11
-5.42,0,38.47,97.73,0.91
37.27,0,23.79,310.95,0.98
-14.89,0,2.55,236.66,0.98
22.36,0,-16.87,141.95,1.13
20.95,0,13.66,20.02,0.89
26.82,0,22.97,54.45,1.03
-19.96,0,15.68,74.71,1.06
-34.92,0,36.03,17.14,0.97
37.4,0,16.55,57.81,1.16
-18.48,0,1.7,103.8,1.11
-4.38,0,13.42,61.13,0.9
-2.48,0,-0.1,168.81,1.15
-37.67,0,31.01,98.52,0.95
2.41,0,32.24,346.41,1.06
26.83,0,17.89,306.31,0.96
7.81,0,-21.27,108.82,0.97
-1.12,0,-13.2,139.75,0.9
-29.24,0,-7.24,225.36,0.95
-8.55,0,-20.19,208.92,0.93
9.9,0,-32.76,25.7,1.09
-20.43,0,-18.9,226.54,0.92
14.96,0,23.4,287.09,0.9
19.46,0,2.26,50.38,1.03
13.18,0,-37.89,77.88,0.94
-9.85,0,25.49,212.82,0.92
-29.99,0,-8.2,299.75,1.05
-17.19,0,-36.69,307.7,0.96
-12.45,0,22.2,0.99,1.1
12.39,0,-30.12,16.46,0.98
7.27,0,-26.3,232.03,1.07
2.4,0,-13.77,116.17,1.05
-18.01,0,-30.93,208.42,0.99
-36.84,0,-10.71,288.7,1.1
-1.28,0,33.28,227.34,1.12
-6.01,0,-36.61,312.15,1.07
34.58,0,0.31,262.31,1.15
2.05,0,-10.31,312.03,1.04
35.59,0,28.45,225,0.94
-24.14,0,31.54,218.9,1.1
-33.05,0,-19.89,121.94,0.93
-4.27,0,-2.03,97.91,1.15
37.45,0,-22.7,104.54,1.08
-1.74,0,-22.76,332.98,1.04
-16.06,0,36.49,263.69,0.89
7.13,0,-10.91,23.18,1.13
-20.67,0,-37.22,150.81,0.92
18.17,0,6.81,219.96,1.04
-13.54,0,26.35,277.36,0.93
14.31,0,14.53,81.39,1.01
-20.64,0,19.34,352.11,0.97
-32.67,0,-27.87,30.59,1.09
34.23,0,-34.26,331.99,0.94
-24.86,0,6.23,70.83,1.08
-24.85,0,-4.71,340.87,1
-34.29,0,-29.27,86.94,0.99
7.26,0,16.67,145.65,1.06
-5.08,0,18.84,318.28,1.05
19.08,0,-18.71,286.26,1.12
-9.23,0,18.72,296.69,0.91
33.24,0,12.41,74.71,1.07
12.8,0,-7.83,142.84,1.09
11.2,0,-34.04,1.09,0.95
18.62,0,22.95,151.49,0.91
0.75,0,6.17,261.76,0.98
17.98,0,-3.87,116.52,0.94
-25.33,0,-13.9,167.36,1.14
22,0,-11.14,119.65,1
8.83,0,27.21,178.67,0.99
31.75,0,4.67,263.44,0.93
-13.88,0,12.42,356.31,0.99
18.61,0,10.56,309.92,1.15
25.88,0,14.1,119.4,1.1
-37.27,0,-2.7,129.63,1.01
-12.51,0,-37.91,183.54,0.98
33.38,0,-1.8,344.71,0.96
17.37,0,5.3,227.63,1.13
-15.26,0,-36.4,71.88,1.15
26.82,0,2.41,14.22,0.9
-3.08,0,34.46,164.97,1.03
-3.19,0,1.17,30.22,0.91
-36.67,0,2.49,150.57,0.92
-0.52,0,-37.39,20.14,1.13
-34.59,0,-8.85,94.46,1.12
15.69,0,15.38,234.2,0.93
-38.13,0,36.38,233.22,1.11
-1.28,0,-9.04,342.61,1.02
-5.75,0,-16.33,7.87,0.99
3.8,0,36.65,319.72,1
-8.26,0,27.33,95.88,0.93
-26.9,0,-1.35,142.27,0.96
36.3,0,-15.79,323.36,1.01
-17.8,0,-23.37,132.6,1.09
-15.63,0,-16.52,190.48,1.02
28.29,0,-17.32,222.91,1.06
6.21,0,33.38,260.79,0.94
37.93,0,12.78,127.93,0.9
-0.23,0,26.5,162.12,1.12
-5.13,0,-3.29,7.99,1.03
5.95,0,-10.74,301.49,0.93
-1.2,0,-0.89,77.71,0.94
32.31,0,-18.36,33.48,0.95
-4.09,0,-7.55,198.3,0.91
-20.35,0,9.64,220.55,0.94
19.87,0,-23.88,106.12,0.97
33.85,0,24.89,347.87,1
18.95,0,1.5,117.69,1.12
-18.23,0,-37.97,327.22,1.02
-4.8,0,-5.34,56.42,0.91
16.76,0,-0.35,102.85,1.08
5.62,0,-31.46,226.11,0.91
-15.91,0,-12.88,220.77,1.11
26.54,0,23.5,275.11,0.99
-33.44,0,2.46,89.63,1.07
1.7,0,22.42,173.82,0.99
33.47,0,-19,0.25,1
-0.54,0,-35.12,244.81,1.11
-2.43,0,1.57,179.8,0.95
31.12,0,4.91,263.71,1.12
-23.47,0,28.59,47.3,1
31.28,0,1.44,358.22,1.01
-19.82,0,1.67,158.85,1.13
-24.51,0,-0.34,205.24,1.14
-37.53,0,29.68,286.69,0.97
-31.52,0,-24.02,216.75,0.95
11.76,0,23.73,122.29,0.97
-14.96,0,0.12,173.92,1.02
23.06,0,-7.64,167.7,1.06
12.3,0,-33.15,177.85,1
-18.61,0,3.28,71.06,1.15
7.9,0,21.13,224.39,1.15
34.67,0,5.62,89.99,0.89
20.59,0,-6.71,272.69,0.88
-17.77,0,29.41,273.87,0.91
-24.71,0,13.16,54.87,1.09
-35.53,0,33.83,38.2,1.1
-36.21,0,32.29,96.01,1.14
-8.36,0,-9.21,22.09,1.03
37.78,0,10.07,232.84,1.13
-24.26,0,-10.25,134.6,1.09
-19.13,0,-2.74,264.42,0.99
11.04,0,-3.18,137.39,1.1
-14.73,0,-8,85.28,1.04
-8.46,0,-3.36,335.82,1.07
12.96,0,26.36,339.49,0.89
-14.92,0,-14.88,225.83,0.99
-11.43,0,-22.38,5.94,1.06
-20.39,0,29.45,328.69,1.11
-15.63,0,-6.18,176.2,1.04
-22.73,0,16.9,49.52,1.04
2.9,0,-0.86,228.43,1.16
-27.45,0,-2,56.86,1.03
15.24,0,37.23,75.6,0.98
-5.87,0,-12.1,153.53,1.14
25.96,0,-11.74,12.63,1
-4.45,0,18.72,195.35,1
-1.3,0,-5.8,104.56,1.15
35.95,0,-10.88,165.06,1.15
15.77,0,-9.86,177.6,1.11
13.26,0,10.16,87.63,1.13
-34.54,0,-1.38,338.6,0.95
13.28,0,5.43,139.8,1.15
