sway,wave
AutoHide,n
-28.17,0,18.60,112.8,1.10
22.48,0,3.90,192.5,1.25
-33.54,0,35.40,158.6,1.09
31.44,0,-5.03,295.1,1.21
-30.70,0,38.06,158.2,0.98
13.09,0,39.79,57.7,1.10
-18.82,0,-10.81,151.6,0.91
-22.27,0,-24.45,249.5,1.28
-28.14,0,-14.48,120.9,1.07
-21.19,0,36.41,348.2,1.01
33.38,0,5.47,111.5,1.04
-27.21,0,-3.58,213.5,0.84
-26.43,0,-39.32,194.7,1.12
-21.06,0,25.71,24.1,1.15
30.78,0,14.80,88.8,0.95
-32.25,0,-42.07,346.6,1.28
14.17,0,37.28,22.2,1.12
26.59,0,-36.67,358.2,1.23
26.86,0,-43.82,289.8,1.25
-33.66,0,2.60,281.5,1.15
15.06,0,39.58,195.2,1.18
26.44,0,25.07,24.5,0.82
30.33,0,-40.04,160.6,0.90
-18.08,0,-23.15,76.6,0.94
8.15,0,40.92,192.6,1.08
-20.97,0,26.11,342.8,1.28
-18.16,0,25.04,49.0,1.07
-4.92,0,-37.24,61.9,0.93
-28.72,0,-19.14,169.2,1.07
-29.47,0,14.38,75.1,1.05
17.67,0,27.44,60.8,1.07
-29.65,0,18.76,32.7,0.82
30.61,0,8.77,58.3,1.01
-3.58,0,-40.71,165.2,1.09
-22.61,0,26.06,136.6,1.12
-25.16,0,-42.95,6.6,1.08
-28.43,0,-11.55,130.5,1.06
33.31,0,-19.43,319.2,1.07
20.28,0,-8.77,61.7,0.86
25.89,0,-17.15,295.6,1.03
-8.84,0,-30.05,307.9,1.15
-31.11,0,-33.78,265.7,1.29
20.36,0,5.70,41.0,1.15
-18.81,0,18.22,163.0,0.99
-11.08,0,-30.50,216.3,0.85
-12.02,0,-37.27,3.3,0.91
27.39,0,-34.44,42.5,0.93
1.23,0,37.30,209.9,1.16
30.93,0,-17.12,111.5,1.00
-21.69,0,-9.20,342.1,1.24
31.16,0,-42.69,77.3,1.23
23.91,0,-27.02,239.9,0.89
-32.43,0,32.27,356.7,0.89
-24.59,0,34.94,241.5,1.21
28.93,0,16.95,271.0,0.95
17.18,0,-9.20,296.1,1.26
-30.26,0,-41.67,282.8,1.13
18.21,0,-22.61,74.6,1.12
17.08,0,4.03,100.7,0.82
9.54,0,32.79,104.7,1.29
9.77,0,-35.06,68.2,0.87
14.21,0,-35.38,288.5,0.88
25.54,0,-2.97,92.9,1.19
28.80,0,-18.15,260.2,0.88
24.92,0,-11.67,274.7,1.16
-21.22,0,-5.81,293.0,0.92
7.05,0,33.37,9.2,1.28
28.77,0,15.20,152.4,1.10
27.55,0,-16.22,142.7,1.15
-1.48,0,33.50,209.2,0.86
-27.88,0,-33.73,36.5,0.88
29.91,0,-4.88,210.4,1.10
-23.04,0,1.21,235.4,0.83
-22.91,0,12.65,159.1,0.85
-27.04,0,9.71,260.0,1.05
-20.35,0,-38.20,219.5,0.96
-19.91,0,-1.76,216.0,0.98
21.71,0,10.52,37.1,1.02
25.92,0,-13.83,200.5,0.92
19.56,0,35.39,83.0,0.82
30.67,0,-30.85,57.0,0.81
29.05,0,-11.37,295.9,1.21
-21.27,0,-5.36,250.7,1.19
19.96,0,-2.68,200.7,1.23
-33.00,0,-18.42,342.5,1.10
16.29,0,38.66,175.2,1.23
1.06,0,-33.17,204.4,0.84
29.83,0,12.24,133.9,1.18
30.87,0,12.62,144.6,0.90
20.10,0,43.08,344.6,1.25
-3.58,0,35.58,6.8,0.80
-3.93,0,30.11,70.8,1.18
-15.12,0,-11.60,239.0,1.16
25.44,0,12.70,23.5,0.87
-23.85,0,-13.45,117.7,1.16
-19.69,0,-42.52,187.7,1.08
-19.94,0,-5.80,213.4,1.15
31.87,0,7.74,201.8,1.28
27.65,0,40.77,231.2,1.09
-29.25,0,-26.74,330.4,1.09
-9.69,0,38.56,63.1,1.26
33.88,0,21.20,329.4,1.18
22.90,0,-40.90,164.2,1.29
-23.38,0,1.38,229.8,1.14
-12.91,0,36.78,261.5,1.01
-27.67,0,-33.83,290.4,1.24
25.85,0,9.14,301.1,1.07
31.39,0,8.39,111.5,0.84
17.97,0,32.06,292.0,1.13
21.35,0,-42.02,68.0,1.03
15.65,0,-22.70,93.2,1.15
-30.31,0,32.70,166.0,1.17
-24.81,0,-19.06,271.8,0.81
3.72,0,32.04,50.6,0.94
24.24,0,10.95,235.7,0.83
-32.21,0,-39.27,31.6,1.00
-15.64,0,18.67,12.3,0.83
24.06,0,-23.33,90.0,1.12
33.33,0,5.03,97.7,0.81
-23.50,0,-12.20,27.7,1.06
27.99,0,-6.26,16.0,1.08
20.03,0,11.63,231.3,1.24
-28.57,0,-40.21,242.8,1.25
-24.48,0,24.41,28.4,1.09
15.68,0,41.75,190.6,1.05
6.47,0,-34.20,314.8,0.85
-15.19,0,-1.71,355.7,1.27
-11.37,0,-32.34,251.7,1.19
19.94,0,-18.17,356.3,1.12
-17.95,0,20.46,69.3,1.02
24.23,0,9.16,157.5,0.87
-18.89,0,-18.45,173.4,0.82
-3.13,0,-30.21,310.2,0.81
-18.50,0,-32.68,257.4,1.12
17.05,0,-1.45,223.1,1.13
32.20,0,-14.56,139.6,1.24
23.26,0,-27.00,273.8,1.11
17.74,0,-3.16,136.8,0.95
-26.88,0,6.69,283.1,1.21
31.86,0,2.98,173.4,1.12
10.50,0,32.08,284.9,0.87
16.59,0,-18.02,328.7,1.19
33.40,0,26.86,37.3,0.99
-2.72,0,-36.88,53.4,0.97
-30.48,0,23.76,116.1,1.27
-31.02,0,-13.72,198.9,0.93
19.74,0,6.59,190.4,0.83
-28.94,0,23.97,205.9,1.02
33.39,0,-1.14,200.8,0.88
-2.44,0,30.64,343.5,0.87
-28.67,0,43.60,237.9,0.81
-23.82,0,-30.93,125.3,1.20
2.21,0,-32.15,243.9,1.09
-0.44,0,30.01,104.2,0.86
18.08,0,-13.21,1.0,1.00
-11.43,0,35.26,350.3,0.91
33.32,0,12.25,358.2,0.81
33.30,0,-13.60,8.4,1.13
16.89,0,-22.93,123.1,0.87
19.06,0,14.87,132.8,0.83
32.71,0,-11.95,149.8,1.11
-18.13,0,8.59,270.9,0.90
14.66,0,-40.82,139.5,1.27
25.60,0,21.73,186.4,1.25
8.67,0,41.29,48.7,1.07
27.44,0,2.26,34.1,1.30
-1.74,0,37.30,46.5,1.09
-2.09,0,-40.75,296.0,1.16
-23.53,0,22.35,102.6,0.90
-33.01,0,-23.25,210.7,1.05
23.75,0,-8.64,305.1,1.05
17.90,0,34.97,185.0,0.83
-18.10,0,38.61,255.0,1.23
24.61,0,27.27,283.0,1.19
-7.49,0,-42.65,13.1,0.95
4.09,0,-39.82,184.7,1.14
0.46,0,-35.69,306.1,1.27
-15.34,0,35.30,284.5,0.82
-17.15,0,37.79,97.9,1.00
-26.16,0,-36.63,201.0,1.03
-12.94,0,-33.83,6.6,1.09
-30.62,0,13.05,67.7,0.80
-19.14,0,19.92,147.6,1.17
5.59,0,-34.02,45.7,1.10
-1.42,0,35.52,177.5,0.96
28.54,0,13.87,282.8,1.01
15.39,0,-15.67,92.6,1.22
-22.65,0,23.90,341.9,1.04
29.81,0,25.59,40.4,0.89
20.47,0,16.64,332.5,0.99
-13.74,0,-38.70,300.0,1.01
-31.15,0,5.46,4.4,1.04
-22.54,0,-29.43,267.2,1.21
-25.30,0,13.91,239.7,1.24
-22.48,0,43.28,336.6,1.22
32.45,0,35.12,112.7,1.22
-25.64,0,-30.77,44.3,1.25
-15.85,0,-6.34,242.8,1.26
30.58,0,6.02,177.0,1.29
-17.81,0,1.56,208.0,0.92
-17.92,0,-14.66,231.1,0.86
-14.65,0,-31.98,1.9,0.99
-17.87,0,-43.17,181.3,0.84
-12.24,0,-38.25,192.2,1.29
24.85,0,-30.07,2.1,0.90
23.40,0,6.78,5.5,1.21
29.79,0,26.88,14.2,1.08
-12.32,0,-41.39,10.2,1.03
27.07,0,-38.92,164.5,1.21
10.76,0,34.02,241.2,1.07
31.66,0,-21.97,311.1,0.97
-33.20,0,-10.68,116.0,1.08
21.81,0,-8.30,241.4,1.19
17.74,0,24.56,187.2,1.17
30.03,0,41.25,113.2,1.20
-29.23,0,-23.32,97.9,1.28
2.61,0,39.80,313.7,1.22
-18.46,0,9.49,257.8,0.80
-31.78,0,17.39,279.6,1.22
-15.22,0,29.14,67.4,0.94
17.77,0,12.40,146.4,0.95
30.44,0,35.48,212.2,1.14
-8.68,0,38.78,195.7,1.20
24.89,0,-16.54,332.4,1.23
-27.72,0,-10.99,243.3,1.02
30.02,0,1.62,334.1,1.02
-32.25,0,41.30,67.7,1.29
30.18,0,16.61,84.3,1.21
26.62,0,-14.13,73.0,0.97
-22.84,0,42.67,48.7,0.92
-16.74,0,-23.39,140.8,1.14
-33.93,0,22.31,259.4,0.91
27.29,0,20.08,344.0,1.20
-4.61,0,42.53,113.6,1.27
-28.26,0,-32.89,84.3,1.13
5.72,0,31.22,304.6,0.93
23.02,0,34.10,339.3,0.85
-22.87,0,-33.10,31.5,1.24
17.27,0,-6.94,331.8,1.02
-30.70,0,-0.41,163.2,1.22
25.83,0,-16.23,26.1,1.01
29.40,0,39.70,355.5,1.09
-23.44,0,25.64,50.6,0.86
15.71,0,28.84,248.6,0.87
8.97,0,-32.78,97.7,0.96
-11.90,0,-43.01,26.4,0.92
32.07,0,43.77,230.0,0.95
15.55,0,4.40,329.0,1.23
-32.79,0,10.65,55.4,1.17
25.22,0,-21.00,257.9,1.04
20.63,0,-8.31,118.6,0.95
29.55,0,38.77,204.9,0.87
-12.61,0,-31.08,199.2,0.89
23.32,0,10.32,129.4,1.23
17.15,0,10.70,170.0,1.06
25.62,0,43.18,111.9,0.90
-22.27,0,22.09,215.8,0.81
23.21,0,-31.40,271.7,1.09
23.29,0,-23.94,56.6,0.85
26.68,0,-1.00,218.2,0.92
-28.73,0,-32.88,282.7,1.23
11.38,0,37.25,317.0,1.28
23.97,0,-4.23,336.0,1.11
-27.15,0,37.47,86.9,0.83
25.21,0,21.89,140.5,1.03
-30.49,0,34.00,135.0,1.08
-26.13,0,-29.72,356.3,1.17
29.35,0,4.09,184.1,0.95
15.53,0,2.85,11.8,0.82
-20.57,0,-14.40,197.8,1.09
32.61,0,8.87,342.9,1.09
28.51,0,36.55,245.2,1.08
-20.20,0,9.17,321.3,1.11
-4.87,0,-31.79,303.3,1.06
17.08,0,-5.71,229.8,0.97
30.65,0,-39.12,11.6,0.89
13.62,0,34.95,244.1,1.11
-14.48,0,39.62,185.5,1.29
20.08,0,39.66,144.7,1.06
17.39,0,43.30,288.4,0.85
32.57,0,-38.13,350.0,1.05
22.47,0,19.73,48.4,1.00
13.39,0,35.10,311.2,0.94
-18.41,0,-31.24,242.5,1.11
17.39,0,28.23,77.4,0.89
0.38,0,43.69,111.1,1.13
28.66,0,-18.60,177.4,0.90
32.56,0,31.92,274.9,0.80
9.99,0,30.42,330.7,0.95
-28.49,0,33.05,229.1,1.18
-12.42,0,-35.82,353.4,1.14
-16.10,0,-43.72,193.7,1.09
23.82,0,-10.31,265.3,1.14
25.00,0,-20.29,261.1,0.98
25.86,0,-5.46,176.4,0.85
6.10,0,42.14,228.0,1.11
-22.22,0,-24.31,160.6,1.27
-14.59,0,33.77,309.0,1.28
16.95,0,-12.27,62.2,1.25
33.45,0,40.28,168.3,1.08
7.60,0,40.64,174.8,0.90
31.21,0,-29.07,6.0,1.12
-16.44,0,34.62,345.6,0.97
-24.09,0,-41.31,232.9,0.82
26.30,0,-26.17,309.2,0.99
17.52,0,-18.45,302.3,1.01
-33.65,0,3.78,0.5,1.06
4.52,0,-32.85,109.5,1.02
30.47,0,34.97,127.9,1.19
22.82,0,-10.11,171.0,0.90
26.55,0,13.95,349.1,1.18
-20.40,0,-17.06,155.7,1.14
-28.73,0,34.46,132.1,0.81
-19.25,0,-17.21,63.2,1.25
24.14,0,38.94,296.2,0.88
28.79,0,-5.35,356.6,0.90
-20.83,0,-38.89,63.6,1.13
-18.99,0,-15.06,11.6,1.08
7.16,0,-33.07,129.4,0.98
28.17,0,33.31,6.3,1.06
25.88,0,-18.59,173.7,1.09
-25.29,0,33.40,260.3,0.94
19.02,0,13.56,352.8,1.02
-9.29,0,41.44,116.7,1.12
32.97,0,18.31,57.4,1.06
-32.86,0,22.38,236.8,1.11
28.72,0,-14.68,6.0,1.27
30.80,0,9.35,232.0,0.90
-10.29,0,37.89,47.5,0.91
25.71,0,43.34,259.8,1.08
-30.99,0,-43.63,222.0,1.01
7.25,0,-39.70,81.9,0.95
-26.76,0,23.39,79.2,1.03
28.00,0,-33.68,322.4,1.28
-25.88,0,20.96,296.0,1.24
33.33,0,-27.87,194.3,0.83
30.18,0,-27.55,235.3,1.03
22.06,0,-14.18,81.2,1.05
26.11,0,4.12,182.6,1.22
29.73,0,3.88,312.2,1.25
-28.11,0,41.52,312.1,1.21
-4.50,0,-33.08,86.2,0.87
-29.26,0,-28.39,156.3,0.98
29.56,0,30.87,291.7,1.17
16.18,0,42.40,56.7,1.00
28.60,0,-35.53,219.7,1.03
-18.40,0,-5.21,49.4,1.25
-31.16,0,16.17,266.5,0.88
33.93,0,42.21,324.6,1.27
32.88,0,-36.67,212.9,1.15
20.12,0,14.55,29.6,0.99
-19.52,0,-33.00,302.5,1.28
-22.72,0,5.40,358.4,1.19
-27.18,0,41.26,323.8,1.15
22.32,0,26.71,203.2,1.13
29.20,0,24.70,248.4,1.06
-26.28,0,-7.06,357.5,0.97
21.75,0,36.67,272.9,0.91
-11.12,0,43.61,296.4,1.04
24.31,0,6.17,39.2,1.21
29.39,0,-8.33,280.6,0.82
5.15,0,38.87,145.9,1.10
-33.96,0,-21.21,290.0,1.28
31.23,0,35.16,187.6,1.11
27.55,0,25.66,154.7,0.89
-4.72,0,38.85,325.6,1.27
28.66,0,8.38,196.8,0.81
-19.30,0,41.35,60.8,0.86
28.83,0,-19.16,153.2,1.13
1.50,0,38.38,98.9,1.18
25.25,0,-9.92,202.8,1.10
-4.80,0,-31.59,95.7,1.19
-29.24,0,9.86,15.7,1.25
14.50,0,34.33,260.1,1.05
-4.82,0,-41.92,196.5,1.21
-23.12,0,-0.05,9.7,0.90
-32.04,0,9.32,138.8,1.06
-24.36,0,-24.50,261.6,0.96
29.08,0,-41.39,63.5,0.92
18.11,0,13.49,266.3,0.88
-21.65,0,35.27,44.6,1.00
-22.34,0,-29.40,261.2,1.08
15.74,0,-31.95,46.8,1.23
18.59,0,-38.49,121.0,0.83
20.52,0,0.98,329.1,0.91
-25.38,0,-2.64,69.4,0.92
12.58,0,-33.17,101.3,0.97
14.86,0,31.29,53.5,0.87
21.45,0,8.00,322.9,1.21
0.11,0,30.55,104.6,0.85
-25.83,0,15.30,348.0,1.15
24.83,0,-29.71,283.9,0.82
30.61,0,-19.77,179.3,0.86
-7.11,0,-40.61,194.2,0.96
15.78,0,-17.78,114.5,1.11
4.30,0,39.04,232.4,1.13
-18.22,0,20.41,208.0,1.06
20.69,0,-12.29,67.5,0.91
-15.17,0,10.08,191.9,0.92
22.68,0,-39.14,316.4,0.89
27.39,0,38.40,253.0,1.19
-26.71,0,3.11,45.0,1.17
-29.92,0,-7.75,207.1,0.96
-27.22,0,14.28,140.3,1.18
25.02,0,3.08,321.6,0.82
-33.21,0,-42.61,106.0,1.27
-29.51,0,38.42,216.9,0.87
27.80,0,16.23,120.7,0.94
19.40,0,43.51,105.2,1.19
14.49,0,-34.85,82.4,0.97
-25.38,0,-38.78,251.3,1.10
33.55,0,21.27,315.4,0.80
9.23,0,-37.67,299.0,0.84
-3.43,0,43.62,131.7,0.82
10.86,0,-36.43,323.0,0.82
-31.11,0,-31.83,283.9,1.12
-9.50,0,42.15,145.1,1.01
28.37,0,-9.57,112.5,1.18
-15.16,0,-7.92,343.9,0.95
26.34,0,-24.75,322.3,0.92
-4.59,0,-33.28,45.7,0.89
-32.00,0,-25.51,283.8,0.99
21.34,0,-11.29,269.6,1.19
-17.97,0,-31.95,199.6,0.85
-11.05,0,-38.95,98.5,1.04
20.91,0,-10.63,54.3,1.05
-13.84,0,-39.41,33.4,0.93
30.98,0,-38.76,111.7,1.09
-25.47,0,34.66,211.3,0.94
-30.73,0,8.88,10.4,1.14
-32.61,0,-23.72,282.0,1.20
25.12,0,-25.02,118.5,1.24
29.94,0,37.88,248.4,1.20
-20.50,0,27.23,293.0,1.20
33.68,0,-23.13,313.7,0.88
17.76,0,-29.28,75.8,0.82
-7.58,0,-37.16,319.9,1.26
23.93,0,-20.52,163.4,0.83
23.89,0,21.98,207.8,1.06
23.00,0,30.55,184.0,1.13
-3.47,0,-36.87,107.7,1.11
14.02,0,43.05,203.9,1.19
27.98,0,10.32,290.0,0.81
20.24,0,-21.41,224.3,1.13
25.57,0,7.79,358.9,0.93
-18.68,0,-29.68,223.2,1.13
33.42,0,19.35,54.1,0.97
11.70,0,-36.54,326.4,1.03
-17.24,0,-5.99,328.9,1.09
19.54,0,-37.00,295.4,1.30
-24.71,0,3.34,75.4,0.91
-5.98,0,40.42,351.7,1.23
30.36,0,-3.08,257.1,1.04
25.36,0,-30.55,238.4,1.01
29.47,0,32.98,125.5,1.23
18.87,0,0.98,256.4,1.10
-4.91,0,-37.37,222.0,1.25
17.31,0,20.51,228.8,1.07
-19.44,0,20.53,304.5,1.00
7.76,0,-43.88,344.2,1.27
-2.99,0,34.05,44.1,1.06
7.23,0,41.79,159.0,0.81
-22.93,0,16.42,202.8,0.96
-6.03,0,-41.37,79.0,1.28
-29.96,0,38.60,139.1,0.92
-12.92,0,30.59,352.4,0.91
-5.06,0,35.62,357.2,0.90
-15.76,0,-41.94,89.2,1.26
26.25,0,5.82,318.8,1.08
-15.49,0,18.39,45.3,0.98
-18.39,0,33.39,14.8,1.27
30.79,0,-28.95,203.1,1.25
15.66,0,42.30,175.1,0.99
-21.09,0,-15.81,107.8,0.84
10.79,0,-43.34,73.3,1.01
4.36,0,43.39,287.7,1.27
-16.53,0,-17.08,230.4,0.83
-20.93,0,-31.39,228.0,1.27
29.94,0,-40.08,222.6,1.15
31.51,0,13.05,61.4,1.01
26.03,0,-22.80,66.5,1.18
-21.05,0,30.97,280.8,1.15
-26.62,0,40.71,318.9,1.28
-28.88,0,28.69,337.2,1.24
17.73,0,36.98,191.9,0.97
-15.19,0,-42.26,139.2,1.27
-23.31,0,23.52,15.2,1.06
23.62,0,-13.98,211.8,0.96
24.31,0,-18.52,335.2,1.20
-17.92,0,-3.39,243.5,1.02
-26.52,0,-24.74,296.4,1.03
-12.08,0,-32.44,174.5,1.19
-17.22,0,22.79,2.4,0.87
4.43,0,-37.22,27.2,1.17
25.28,0,13.28,184.0,1.24
-15.81,0,-8.48,139.3,0.93
27.20,0,32.16,324.4,1.04
-18.50,0,25.16,130.7,1.18
-28.94,0,-11.24,115.8,0.98
-31.86,0,29.43,336.4,1.08
20.59,0,-11.55,9.6,1.21
-22.26,0,6.31,116.2,1.29
33.86,0,-20.23,83.5,0.85
-24.64,0,28.16,324.2,1.16
-16.81,0,-42.13,3.9,1.02
16.11,0,31.65,141.6,1.13
20.74,0,40.92,340.4,0.99
10.38,0,-32.92,127.0,1.21
23.75,0,14.94,102.2,1.07
3.88,0,43.94,172.8,0.94
-5.98,0,35.34,195.4,1.04
16.73,0,35.53,9.5,1.08
-25.61,0,36.46,36.3,0.99
-17.87,0,28.01,29.9,0.84
-29.79,0,7.82,71.4,0.85
-7.56,0,30.72,288.2,1.25
-18.54,0,43.52,322.6,1.15
29.00,0,-3.45,194.8,1.19
-11.40,0,-43.87,20.6,1.18
11.20,0,-40.84,143.2,0.83
-29.72,0,-17.45,108.3,1.03
-9.99,0,39.02,266.3,1.17
25.44,0,-38.40,55.0,1.05
0.24,0,-30.32,30.8,1.16
33.67,0,-35.62,17.2,1.25
-25.18,0,3.80,298.0,1.24
25.71,0,-32.04,98.5,0.92
-10.99,0,-34.91,227.0,1.01
3.25,0,41.03,41.8,1.06
31.58,0,34.60,318.6,1.18
25.48,0,3.63,165.0,0.85
23.78,0,12.82,255.4,1.12
18.21,0,19.85,88.0,0.95
-21.20,0,38.74,119.6,0.95
8.03,0,32.20,94.4,1.01
-9.17,0,30.48,342.5,1.03
-15.80,0,-33.23,198.5,0.92
-30.98,0,-14.51,211.7,0.84
21.11,0,-11.13,143.4,0.99
-16.44,0,33.34,230.0,1.11
-18.23,0,-23.84,252.0,1.20
-13.38,0,37.81,138.0,0.92
8.51,0,-30.21,22.6,1.24
-23.72,0,32.19,339.3,0.99
-14.62,0,40.89,110.1,0.83
33.96,0,39.49,257.6,0.81
9.03,0,-30.07,104.9,1.12
-19.82,0,-31.68,191.5,0.92
-18.18,0,-17.22,295.0,1.11
22.95,0,33.65,273.1,0.86
16.26,0,-6.74,19.7,1.07
24.52,0,-34.12,263.0,0.97
19.83,0,22.97,141.6,0.86
9.62,0,37.04,202.3,1.20
-32.88,0,23.56,216.3,1.20
13.28,0,-34.15,264.0,0.81
-14.88,0,-32.32,236.7,0.83
30.11,0,33.56,232.3,1.25
29.36,0,33.69,156.0,1.11
-29.81,0,14.55,53.8,1.09
-17.91,0,23.61,348.2,1.13
21.71,0,-38.70,193.6,1.03
-32.09,0,-35.12,148.0,1.10
33.53,0,32.96,281.8,1.16
25.69,0,21.08,100.6,1.27
18.31,0,-40.85,303.0,1.02
26.18,0,26.00,352.0,0.98
-32.65,0,-8.77,156.4,0.91
-27.73,0,-19.69,360.0,1.08
27.95,0,20.01,232.9,1.27
20.84,0,31.17,106.5,0.95
-18.55,0,33.75,154.6,0.88
-33.55,0,-29.89,307.9,0.86
1.19,0,41.47,165.5,1.02
-17.34,0,26.82,44.2,1.22
-26.87,0,23.62,358.9,0.94
-24.85,0,20.53,128.1,1.19
-9.13,0,-36.12,215.7,1.24
-15.65,0,29.18,113.2,1.21
23.83,0,-33.96,67.2,0.90
15.32,0,5.54,197.9,1.09
-17.39,0,35.57,27.2,1.19
-31.43,0,-19.52,49.7,1.11
24.88,0,34.39,295.5,0.83
16.66,0,-4.99,260.8,1.27
-16.36,0,2.66,341.3,0.85
17.78,0,40.77,117.1,1.12
15.87,0,22.77,264.5,0.95
18.74,0,11.75,129.0,1.24
21.53,0,41.68,70.4,0.96
26.83,0,7.12,154.0,0.84
-29.73,0,-20.74,319.0,0.81
-23.54,0,-5.82,121.7,1.00
18.59,0,-5.66,201.1,0.97
27.65,0,12.81,208.2,1.26
21.62,0,-37.01,320.0,0.98
-28.85,0,9.58,236.4,1.22
-2.01,0,33.92,315.9,1.07
17.49,0,20.44,158.2,1.24
-22.74,0,-14.28,186.1,1.30
27.44,0,8.74,203.1,0.88
-31.13,0,-21.55,278.3,1.07
-24.01,0,-29.64,44.3,1.15
17.08,0,-17.44,209.6,0.80
33.84,0,13.02,194.0,0.83
-21.41,0,-3.59,69.6,1.11
-23.74,0,-13.16,357.4,0.87
10.24,0,40.48,151.8,0.86
-15.44,0,26.58,101.9,0.95
-19.86,0,35.70,220.6,0.91
14.79,0,40.82,329.4,1.09
7.92,0,-38.42,229.0,1.11
26.38,0,-6.75,191.4,0.80
30.60,0,-11.08,245.9,1.20
-27.64,0,3.21,198.2,1.19
22.30,0,-14.71,119.3,1.00
2.94,0,-35.22,185.4,0.94
-12.46,0,-35.00,41.8,0.83
-22.71,0,5.26,113.6,0.91
-21.56,0,26.06,10.2,1.22
21.18,0,25.39,356.3,1.24
-24.88,0,-19.60,261.0,1.13
33.65,0,1.59,3.3,1.09
-12.19,0,39.53,255.8,1.23
23.51,0,-20.34,243.4,1.22
-30.37,0,14.83,143.3,1.21
-20.27,0,-19.17,347.1,1.14
-2.67,0,-30.48,260.6,1.25
-31.51,0,-16.31,0.5,1.09
-1.13,0,32.16,78.3,0.81
-33.20,0,7.75,3.9,1.07
16.02,0,3.74,18.5,1.20
-25.34,0,-23.24,64.9,0.87
-25.46,0,-33.15,171.8,1.08
-19.83,0,-15.61,246.8,1.28
26.51,0,-36.43,2.9,1.01
28.99,0,19.38,161.9,1.17
-19.59,0,-27.41,288.2,1.01
33.85,0,17.88,329.9,1.28
-23.23,0,17.88,213.8,1.14
15.93,0,-21.59,66.9,0.90
-31.37,0,-10.46,10.5,1.00
25.40,0,-3.14,169.5,1.04
23.90,0,32.43,193.9,1.09
29.68,0,24.24,73.5,0.92
29.89,0,-5.47,74.6,1.04
-26.39,0,1.84,53.0,1.03
-18.76,0,14.79,293.9,1.03
25.42,0,5.08,113.8,1.21
-16.44,0,-40.99,265.7,0.83
18.95,0,0.09,296.1,1.05
-24.78,0,-24.06,180.7,1.12
-26.16,0,26.18,257.8,0.86
-19.19,0,-37.61,173.8,0.82
24.52,0,1.02,217.8,1.22
-26.27,0,30.21,58.2,1.09
-18.05,0,-30.85,143.4,0.84
-21.04,0,42.35,321.7,0.98
25.20,0,-41.89,196.6,1.12
-28.94,0,-8.61,36.6,0.80
-28.25,0,-2.32,308.5,0.82
-26.09,0,33.58,202.2,1.14
20.79,0,-13.42,125.9,1.03
-32.18,0,22.32,230.6,0.82
-26.98,0,-28.23,171.3,0.90
-17.33,0,-1.29,176.6,1.01
9.04,0,38.93,165.0,1.30
-17.93,0,17.98,132.6,0.96
-33.04,0,43.77,1.6,1.23
10.35,0,-35.71,243.5,1.08
21.16,0,3.29,104.0,0.97
32.86,0,10.43,180.1,1.27
-20.07,0,-26.57,27.1,0.83
1.43,0,33.55,112.0,0.90
-30.86,0,19.55,237.5,0.82
7.14,0,31.05,219.7,1.06
4.57,0,33.18,22.9,0.90
27.94,0,-3.66,57.9,0.97
29.05,0,39.47,330.7,0.99
-27.18,0,-38.41,342.5,1.00
-28.89,0,25.39,319.4,1.04
-32.56,0,-8.45,329.5,1.04
-14.36,0,-34.88,283.3,1.01
27.10,0,-27.06,355.0,1.17
16.27,0,18.15,21.7,1.16
-23.31,0,-32.30,243.6,0.86
-23.83,0,11.04,61.9,1.20
-19.19,0,-26.19,31.7,0.99
18.59,0,18.94,3.2,1.07
-12.58,0,-35.77,317.4,0.84
27.85,0,23.95,210.3,0.94
8.29,0,-30.34,226.0,1.16
-16.49,0,-18.81,349.3,0.87
2.44,0,-39.63,204.6,1.11
10.63,0,39.28,351.5,1.18
-19.47,0,25.40,15.3,1.12
-26.79,0,-38.68,168.5,1.09
30.61,0,40.09,54.4,1.13
7.00,0,-34.30,216.2,0.91
-19.52,0,-14.40,103.2,1.11
-1.03,0,-35.48,108.5,1.12
-19.98,0,-1.06,107.1,1.02
-25.33,0,21.21,324.7,1.12
-25.22,0,6.00,355.5,0.99
7.42,0,32.64,180.9,0.89
28.94,0,-14.78,115.9,0.99
33.05,0,40.49,8.0,1.27
-29.62,0,-40.92,157.1,1.00
-33.21,0,-3.80,190.7,1.05
-15.59,0,25.10,231.1,0.83
25.05,0,-22.29,90.1,1.23
15.16,0,-23.90,125.4,1.00
18.21,0,40.91,226.7,1.29
-25.72,0,-28.21,351.8,0.91
-26.93,0,16.00,292.5,0.91
-17.85,0,1.85,242.5,1.14
-17.39,0,23.38,257.1,0.81
-8.43,0,35.83,212.2,0.96
22.87,0,-9.64,318.7,1.06
18.35,0,19.38,27.0,0.87
30.47,0,-9.66,113.5,1.05
20.47,0,38.74,35.4,1.11
17.81,0,-27.09,167.7,0.93
23.26,0,-19.74,194.9,1.29
15.15,0,36.82,72.1,1.04
-29.15,0,-25.38,344.2,1.22
-14.76,0,-36.09,8.0,1.16
-8.87,0,-39.83,259.6,1.28
32.77,0,12.02,344.1,0.86
1.42,0,39.87,175.9,1.19
-7.13,0,40.35,64.1,1.07
-22.13,0,17.68,322.8,1.10
-0.15,0,31.93,90.8,1.17
29.32,0,36.85,261.1,1.12
30.68,0,-16.19,6.8,0.84
-27.85,0,28.97,165.7,1.09
15.18,0,-9.03,105.7,0.94
