sway,wave
AutoHide,y
-12.28,0,-20.84,36.65,1.05
-11.71,0,-20.73,34.05,1.19
-11.28,0,-20.88,136.8,0.98
-10.68,0,-20.71,237.2,1.19
-10.16,0,-20.79,275.6,1.22
-9.5,0,-20.84,187.54,1.11
-9.04,0,-20.73,90.64,1
-8.35,0,-20.94,7.68,1.18
-7.87,0,-20.88,113.1,1.04
-7.28,0,-20.77,317.58,0.91
-6.77,0,-20.76,296.95,1.01
-6.07,0,-20.71,268.07,1.19
-5.61,0,-20.85,266.26,1.02
-5.03,0,-20.83,195.18,1.04
-4.4,0,-20.84,60.45,0.91
-3.91,0,-20.76,4.84,1.01
-3.45,0,-20.82,279.23,0.98
-2.79,0,-20.9,92.74,1.11
-2.19,0,-20.78,198.89,0.88
-1.66,0,-20.91,255.28,1.01
-1.23,0,-20.86,275.81,1.05
-0.62,0,-20.79,91.53,0.9
0.06,0,-20.74,200.62,0.96
0.58,0,-20.74,173.94,1.11
1.19,0,-20.84,54.41,1.04
1.61,0,-20.83,105.49,1.01
2.16,0,-20.93,230.53,1.2
2.92,0,-20.81,311.24,1.14
3.43,0,-20.75,348.32,0.97
4.06,0,-20.82,35.29,1.09
4.44,0,-20.77,193.86,1.14
5.1,0,-20.94,44.04,1.2
5.55,0,-20.73,92.35,0.94
6.31,0,-20.89,75.3,1.1
6.64,0,-20.85,138.22,0.96
7.44,0,-20.87,49.95,0.95
8,0,-20.75,180.99,1.14
8.53,0,-20.89,256.6,0.96
8.96,0,-20.81,79.42,1.04
9.68,0,-20.82,268.75,0.91
10.25,0,-20.77,272,0.9
10.64,0,-20.77,281.74,1.04
11.27,0,-20.87,75.94,1.08
11.72,0,-20.73,225.58,1.2
12.4,0,-20.86,284.62,1.17
12.95,0,-20.86,39.47,1.21
13.42,0,-20.94,301.85,1.03
13.95,0,-20.76,259.41,1.06
14.67,0,-20.87,97.01,0.98
15.21,0,-20.93,331.41,0.98
15.63,0,-20.94,70.74,1.06
16.2,0,-20.92,41.18,1.04
16.99,0,-20.88,317.28,1.08
17.5,0,-20.72,200.18,1.08
18.03,0,-20.75,325.92,0.97
18.66,0,-20.86,162.84,1.16
19.16,0,-20.78,347.71,1.16
19.72,0,-20.86,140.75,1.05
20.24,0,-20.82,303.8,1.05
20.74,0,-20.8,346.21,0.89
21.49,0,-20.85,190.52,1.13
22.04,0,-20.92,286.67,1.13
22.57,0,-20.78,256.16,1.14
22.99,0,-20.78,156.55,1.11
23.65,0,-20.85,329.27,0.99
24.11,0,-20.88,305.76,1.08
24.86,0,-20.85,63.09,0.96
25.21,0,-20.94,156.26,1.22
25.97,0,-20.73,129.92,1.04
26.53,0,-20.77,343.84,1.04
27.11,0,-20.89,31.33,1.2
27.61,0,-20.79,114.67,1.14
28.03,0,-20.9,335.04,1.15
28.75,0,-20.79,319.16,1.09
29.27,0,-20.71,307.1,1.04
29.94,0,-20.81,246.66,1.11
30.32,0,-20.77,340,0.98
30.9,0,-20.71,309.11,1.17
31.49,0,-20.84,158.93,1.19
32,0,-20.72,344.94,0.97
32.53,0,-20.84,58.29,1.18
33.11,0,-20.78,111.8,0.94
33.89,0,-20.76,338.37,1.17
34.42,0,-20.83,185.46,0.99
34.9,0,-20.85,249.03,1.19
35.5,0,-20.95,166.9,0.92
35.97,0,-20.93,131.46,0.96
36.5,0,-20.7,150.11,1.09
37.26,0,-20.8,149.62,1.06
37.68,0,-20.74,204.74,1.08
38.24,0,-20.76,116.87,1.07
-38.39,0,-20.13,3.07,1.2
-37.59,0,-20.36,135.27,1.15
-37.21,0,-20.37,210.23,0.9
-36.46,0,-20.37,201.23,0.9
-36.07,0,-20.37,358.35,0.89
-35.5,0,-20.3,313.37,0.97
-35,0,-20.14,329.27,1.13
-34.24,0,-20.36,175.28,1.19
-33.72,0,-20.16,29.38,0.99
-33.31,0,-20.28,110.23,0.9
-32.62,0,-20.23,140.58,1.2
-32.2,0,-20.3,210.92,1
-31.58,0,-20.26,111.06,0.99
-30.88,0,-20.31,80.63,1.12
-30.48,0,-20.2,319.97,1.2
-29.9,0,-20.22,350.3,0.92
-29.24,0,-20.22,133.18,0.89
-28.58,0,-20.33,359.05,1.17
-28.07,0,-20.15,153.18,1.12
-27.46,0,-20.15,94.9,1.12
-27.04,0,-20.24,174.42,0.99
-26.38,0,-20.35,58.51,1.01
-25.84,0,-20.29,69.19,0.99
-25.32,0,-20.3,310.75,1.2
-24.73,0,-20.32,129.53,1
-24.07,0,-20.25,133.9,0.88
-23.63,0,-20.27,203.94,1.16
-22.98,0,-20.26,275.21,0.94
-22.52,0,-20.34,202.36,1.1
-22.03,0,-20.22,120.32,1.02
-21.39,0,-20.14,126.64,1.08
-20.94,0,-20.21,120.73,1.02
-20.37,0,-20.27,25.32,1.11
-19.68,0,-20.15,254.82,1.17
-19.21,0,-20.27,287.4,1
-18.55,0,-20.3,178.25,0.94
-17.98,0,-20.39,302.32,1
-17.37,0,-20.33,285.67,1.21
-16.77,0,-20.15,304.85,1.22
-16.4,0,-20.19,346.75,1.16
-15.86,0,-20.35,278.83,1.02
-15.21,0,-20.36,219.4,1.07
-14.64,0,-20.2,160.25,1.11
-13.98,0,-20.14,301.48,0.94
-13.51,0,-20.34,350.62,0.89
-12.86,0,-20.13,224.69,1.17
-12.34,0,-20.36,265.62,1.1
-11.93,0,-20.21,234.43,1.02
-11.25,0,-20.14,86.27,1.03
-10.68,0,-20.36,264.73,1.06
-10.16,0,-20.31,308.04,0.91
-9.5,0,-20.36,44.67,1.2
-9.11,0,-20.22,180.26,0.89
-8.37,0,-20.15,358.3,0.92
-7.87,0,-20.15,261.09,1
-7.35,0,-20.14,174.68,1.14
-6.86,0,-20.38,61.92,1.19
-6.13,0,-20.28,223.09,1.02
-5.64,0,-20.27,233.74,1.07
-5.16,0,-20.25,21.95,1.07
-4.39,0,-20.19,194.28,1.01
-4.01,0,-20.23,219.72,1.08
-3.26,0,-20.35,326.54,1.09
-2.85,0,-20.29,59.46,1.02
-2.18,0,-20.37,3.01,1.13
-1.58,0,-20.33,71.1,1.12
-1.24,0,-20.36,208.53,1
-0.62,0,-20.28,349.39,1.21
0.1,0,-20.35,141.29,1.07
0.55,0,-20.36,202.95,1.03
1.11,0,-20.24,334.99,1.09
1.69,0,-20.39,16.67,0.9
2.2,0,-20.33,274.25,0.9
2.83,0,-20.31,227.59,1.13
3.4,0,-20.17,122.85,0.92
3.83,0,-20.32,115.51,1.06
4.42,0,-20.15,266.85,0.95
5.19,0,-20.23,358.68,1.12
5.63,0,-20.24,118.56,1
6.14,0,-20.24,71.99,0.9
6.64,0,-20.25,24.69,0.9
7.36,0,-20.16,156.78,1.07
7.89,0,-20.22,348.65,1.08
8.51,0,-20.27,136.97,0.94
8.94,0,-20.28,166,1.07
9.51,0,-20.17,25.62,1.11
10.06,0,-20.37,194.22,1.21
10.82,0,-20.32,158.32,0.89
11.29,0,-20.31,26.04,1.06
11.74,0,-20.32,308.02,0.96
12.38,0,-20.34,247.16,0.99
12.98,0,-20.28,346.23,0.9
13.43,0,-20.34,35.29,1.18
13.97,0,-20.23,284.24,0.95
14.62,0,-20.29,294.85,1.09
15.16,0,-20.27,208.44,0.96
15.69,0,-20.15,339.74,1.04
16.29,0,-20.17,351.31,1.22
16.89,0,-20.33,25.88,0.91
17.36,0,-20.2,19.01,1.16
17.91,0,-20.27,278.05,1.16
18.49,0,-20.25,323.83,0.88
19.13,0,-20.17,30.27,1.15
19.69,0,-20.33,314.2,0.89
20.29,0,-20.28,41.21,1.11
20.81,0,-20.26,251.66,1
21.31,0,-20.36,126.51,1.19
21.96,0,-20.21,20.31,1.12
22.47,0,-20.39,190.92,1.19
23.12,0,-20.19,25.8,1.11
23.52,0,-20.15,344.89,1.05
24.27,0,-20.34,190.88,0.99
24.72,0,-20.37,174.01,1.12
25.36,0,-20.29,126.51,1.08
25.95,0,-20.28,225.61,0.9
26.37,0,-20.13,161.28,1.15
27.09,0,-20.29,170.3,1.03
27.63,0,-20.14,118.54,1.16
28.1,0,-20.27,226.52,1.06
28.71,0,-20.34,210.05,0.89
29.28,0,-20.38,201.29,1.06
29.76,0,-20.3,30.14,1.21
30.43,0,-20.15,49.79,0.97
30.86,0,-20.38,173,0.9
31.51,0,-20.34,252.26,1.01
32.13,0,-20.37,218.49,1.01
32.69,0,-20.22,124.34,0.94
33.26,0,-20.18,14.86,1.08
33.85,0,-20.23,173.34,0.93
34.31,0,-20.15,205.46,1.04
34.84,0,-20.26,289.37,1.14
35.54,0,-20.37,252.99,1
36.13,0,-20.24,16.4,1.01
36.58,0,-20.34,114.92,1.05
37.12,0,-20.34,287.52,1.08
37.83,0,-20.16,77.87,1.16
38.37,0,-20.24,154.41,1.06
-38.26,0,-19.74,221.7,1.07
-37.68,0,-19.76,34.97,0.94
-37.2,0,-19.61,197.11,1.1
-36.47,0,-19.57,80.26,0.94
-35.95,0,-19.66,31.78,1.1
-35.51,0,-19.58,258.36,0.97
-34.98,0,-19.57,167.67,1.01
-34.38,0,-19.58,309.19,0.97
-33.73,0,-19.78,299.77,1.09
-33.09,0,-19.7,283.57,0.97
-32.74,0,-19.79,84.01,1.08
-32.04,0,-19.79,228.59,0.88
-31.47,0,-19.81,20.36,0.96
-30.96,0,-19.63,85.54,1.07
-30.36,0,-19.73,151.12,1.08
-29.76,0,-19.64,319.32,0.98
-29.14,0,-19.75,10.49,1.14
-28.79,0,-19.67,75.04,0.98
-28.04,0,-19.61,197.66,0.93
-27.51,0,-19.79,223.11,1.22
-27.05,0,-19.71,257.22,0.96
-26.34,0,-19.67,286.35,1.17
-25.78,0,-19.75,7.45,1.08
-25.43,0,-19.78,173.64,1.01
-24.83,0,-19.59,216.04,1
-24.3,0,-19.6,309.16,0.91
-23.55,0,-19.63,133.17,1.1
-23.14,0,-19.8,291.07,1.04
-22.45,0,-19.72,87.25,0.99
-21.82,0,-19.66,137.71,1.01
-21.39,0,-19.78,298.18,1.18
-20.8,0,-19.67,75.61,1.11
-20.3,0,-19.78,326.68,1.15
-19.69,0,-19.76,317.77,1.05
-19.11,0,-19.66,147.21,0.93
-18.64,0,-19.78,221.24,1.17
-18.02,0,-19.69,308.85,1.1
-17.33,0,-19.78,144.34,1.09
-16.87,0,-19.77,313.76,1.2
-16.44,0,-19.57,185.64,0.96
-15.74,0,-19.65,102.27,0.91
-15.28,0,-19.82,342.43,1.04
-14.62,0,-19.63,260.13,1
-14.14,0,-19.76,44.52,0.99
-13.49,0,-19.58,143.38,0.89
-12.88,0,-19.68,266.47,0.94
-12.32,0,-19.75,92.36,0.98
-11.85,0,-19.58,161.92,1.09
-11.35,0,-19.78,208.02,1.07
-10.6,0,-19.69,244.89,1.04
-10.11,0,-19.73,36.98,0.95
-9.58,0,-19.81,137.04,0.99
-9.11,0,-19.69,130.4,0.9
-8.42,0,-19.7,172.31,0.88
-7.77,0,-19.8,115.23,1.18
-7.26,0,-19.66,30.42,1.08
-6.8,0,-19.79,89.93,0.9
-6.15,0,-19.68,162.61,0.89
-5.68,0,-19.59,159.27,1.01
-5.08,0,-19.68,268.34,1.12
-4.4,0,-19.58,70.07,1.17
-3.92,0,-19.73,6.72,1.09
-3.33,0,-19.68,222.2,1.14
-2.89,0,-19.62,262.52,1.2
-2.3,0,-19.69,320.24,0.99
-1.62,0,-19.74,233.62,1.07
-1.23,0,-19.74,278.96,1.11
-0.68,0,-19.8,194.11,1.01
-0.04,0,-19.67,345.69,1.15
0.55,0,-19.76,359.58,1.19
1.03,0,-19.67,126.26,0.91
1.8,0,-19.65,291.63,1.05
2.18,0,-19.7,26.72,1.2
2.86,0,-19.72,334.5,1.08
3.33,0,-19.66,271,0.97
3.97,0,-19.73,210.75,1.08
4.39,0,-19.77,153.82,1.09
5.15,0,-19.59,173.33,0.9
5.63,0,-19.58,83.18,0.94
6.31,0,-19.68,215.91,1.02
6.76,0,-19.75,168.32,1.06
7.2,0,-19.67,265.87,1.2
7.92,0,-19.73,180.82,1.15
8.44,0,-19.64,112.6,1.13
8.89,0,-19.63,16.85,1.13
9.5,0,-19.77,232.98,0.97
10.01,0,-19.82,156.44,1.11
10.61,0,-19.63,218.75,1.13
11.14,0,-19.74,264.21,0.99
11.92,0,-19.81,200.99,1.03
12.38,0,-19.7,339.39,1.04
12.93,0,-19.65,206.55,1.14
13.55,0,-19.7,46.87,0.96
14.07,0,-19.6,62.63,0.99
14.67,0,-19.77,185.15,0.89
15.11,0,-19.81,268.57,1.19
15.83,0,-19.63,271.79,0.93
16.2,0,-19.57,307.36,1.22
16.81,0,-19.67,87.23,1.14
17.38,0,-19.78,301.32,1
17.99,0,-19.66,11.73,1.12
18.61,0,-19.73,77.49,0.94
19.05,0,-19.72,246.35,1.11
19.71,0,-19.69,104.87,1.03
20.32,0,-19.82,253.36,1.1
20.93,0,-19.72,275.44,1.11
21.42,0,-19.79,7.26,1.19
21.98,0,-19.72,28.15,1.04
22.48,0,-19.78,207.53,1.05
22.95,0,-19.81,100.23,1.01
23.65,0,-19.68,357.88,1.09
24.15,0,-19.78,163.87,1.1
24.71,0,-19.62,1.29,0.95
25.32,0,-19.78,153.63,0.89
25.99,0,-19.73,22,1.05
26.42,0,-19.75,195.03,1.13
26.97,0,-19.77,115.28,1
27.69,0,-19.62,149.57,1.12
28.2,0,-19.74,37.37,1
28.68,0,-19.78,129.57,1.04
29.31,0,-19.73,219.52,1.16
29.8,0,-19.61,355.03,0.94
30.45,0,-19.68,215.03,1.1
31.07,0,-19.62,4.23,0.97
31.4,0,-19.76,99.67,0.91
32.16,0,-19.8,250.79,1.05
32.61,0,-19.75,167.66,0.93
33.09,0,-19.8,213.66,1.13
33.64,0,-19.67,289.6,0.88
34.37,0,-19.64,114.48,1.04
34.82,0,-19.79,225.63,1.02
35.38,0,-19.63,256.19,1.21
35.97,0,-19.61,109,0.94
36.68,0,-19.75,223,1.08
37.18,0,-19.8,154.38,0.92
37.68,0,-19.61,40.28,1.1
38.38,0,-19.61,231.73,1.01
-38.14,0,-19.26,205.04,0.99
-37.59,0,-19.06,303.9,1.12
-37.15,0,-19.19,111.99,1.09
-36.55,0,-19.13,300.72,0.96
-35.94,0,-19.15,305.88,1.13
-35.33,0,-19.21,123.77,1.08
-34.94,0,-19.21,26.69,1.02
-34.45,0,-19.01,160.33,0.99
-33.86,0,-19.18,353.81,0.98
-33.26,0,-19.01,82.68,0.91
-32.66,0,-19.03,49.02,1.01
-32,0,-19.06,187.84,1.18
-31.64,0,-19.04,313.61,1.06
-31.07,0,-19.03,151.29,1.14
-30.35,0,-19.01,10.87,1.13
-29.77,0,-19.15,249.44,1.05
-29.18,0,-19.01,182.84,0.97
-28.7,0,-19.13,342.4,1.15
-28.21,0,-19.06,106.23,0.9
-27.68,0,-19.02,288.35,1.05
-26.97,0,-19.22,143.42,0.93
-26.55,0,-19.03,116.83,0.95
-25.79,0,-19.21,233.19,0.98
-25.21,0,-19.14,122.46,1.22
-24.83,0,-19.1,191.08,1.16
-24.25,0,-19.2,135.52,1.04
-23.53,0,-19.24,123.76,0.96
-23.04,0,-19.17,254.23,1.12
-22.59,0,-19.12,19.45,1.07
-22.06,0,-19.12,139.58,1.2
-21.35,0,-19.18,136.12,0.99
-20.73,0,-19.1,304.97,1.12
-20.28,0,-19.18,308.61,1.02
-19.71,0,-19.01,71.45,1.03
-19.06,0,-19.03,73.92,0.89
-18.56,0,-19.24,211.21,1.07
-18.01,0,-19.02,41.94,1.02
-17.46,0,-19.06,340.09,1.1
-16.94,0,-19.11,59.37,1.22
-16.23,0,-19.24,214.78,0.97
-15.83,0,-19.1,289.75,0.99
-15.2,0,-19.19,91.01,0.95
-14.67,0,-19.1,270.16,0.92
-14.11,0,-19.17,134.32,1.07
-13.45,0,-19.05,291.87,1.19
-12.93,0,-19.15,94,1.1
-12.42,0,-19.21,59.07,1.17
-11.74,0,-19.21,204.09,1.13
-11.3,0,-19.03,290.26,1.19
-10.75,0,-19.19,18.83,0.95
-10.08,0,-19.03,25.6,1.16
-9.69,0,-19.05,110.68,1.19
-9.08,0,-19.11,99.2,0.89
-8.51,0,-19.09,266.22,1.15
-7.91,0,-19.22,343.55,0.98
-7.41,0,-19.16,133.53,0.93
-6.87,0,-19.26,286.57,1.02
-6.18,0,-19.15,101.71,1.03
-5.56,0,-19.11,78.89,1.09
-5.1,0,-19.15,220.86,1.06
-4.4,0,-19.19,224.32,0.95
-3.83,0,-19.13,174.12,1.1
-3.46,0,-19.26,193.85,0.92
-2.86,0,-19.07,35.47,0.98
-2.24,0,-19.02,276.94,0.89
-1.81,0,-19.04,126.26,1.14
-1.17,0,-19.05,92.39,1.1
-0.58,0,-19.23,153.46,1.2
0.01,0,-19.16,144.27,1.17
0.64,0,-19.22,72.24,1.06
1.14,0,-19.22,84.26,1.06
1.8,0,-19.22,45,0.89
2.25,0,-19.03,22.32,1.02
2.86,0,-19.11,184.25,0.88
3.48,0,-19.04,324.55,0.91
3.88,0,-19.05,71.09,0.9
4.53,0,-19.11,209.37,1.19
5.03,0,-19.2,183.48,1.02
5.69,0,-19.2,178.16,1.18
6.23,0,-19.05,307.5,0.93
6.81,0,-19.2,59.91,1.06
7.21,0,-19.26,97.54,1.2
7.98,0,-19.16,340.19,1.2
8.38,0,-19.24,89.06,1.12
9.12,0,-19.22,339.84,0.99
9.59,0,-19.2,238.67,0.97
10.11,0,-19.09,247.86,1.02
10.59,0,-19.1,128.21,0.91
11.13,0,-19.07,141.11,0.89
11.86,0,-19.09,0.14,1.08
12.34,0,-19.1,358.96,1.21
12.89,0,-19.11,55.21,1.1
13.38,0,-19.06,337.09,1.04
14.16,0,-19.13,210.41,1.04
14.65,0,-19.03,41.86,1.02
15.15,0,-19.05,308.53,0.97
15.64,0,-19.05,334.87,1.05
16.37,0,-19.21,18.05,0.98
16.8,0,-19.17,357.06,1.2
17.38,0,-19.08,344.13,1.16
18.01,0,-19.25,151.95,0.98
18.62,0,-19.04,80.26,1.04
19.05,0,-19.03,167.58,1.13
19.71,0,-19.11,99.89,1.04
20.33,0,-19.08,333.92,1.03
20.86,0,-19.1,333.86,1.15
21.45,0,-19.09,111.6,1.06
21.96,0,-19.1,92.85,1.18
22.63,0,-19.19,322.82,0.97
23.05,0,-19.12,209.62,0.93
23.67,0,-19.14,126.8,1.15
24.26,0,-19.18,262.46,1.07
24.65,0,-19.13,63.12,1.05
25.39,0,-19.13,67.23,1.17
25.79,0,-19.1,204.38,0.89
26.47,0,-19.08,330.91,1.06
27.05,0,-19.11,282.54,0.97
27.63,0,-19.26,18.53,0.96
28.05,0,-19.07,295.37,0.94
28.65,0,-19.23,17.21,1.03
29.37,0,-19.07,158.81,0.89
29.82,0,-19.07,37.36,1.03
30.29,0,-19.25,48.66,1.15
31.07,0,-19.12,214.47,1.19
31.53,0,-19.05,54.54,0.93
32.08,0,-19.14,314.11,0.9
32.63,0,-19.02,131.32,0.88
33.25,0,-19.26,204.66,1.22
33.79,0,-19.23,38.96,1.16
34.27,0,-19.04,20.6,1.18
34.89,0,-19.18,63.25,1.11
35.55,0,-19.2,85.98,1.08
35.93,0,-19.03,228.73,1.04
36.7,0,-19.03,326.93,1.04
37.23,0,-19.16,204.37,1.05
37.68,0,-19.24,273.87,0.91
38.26,0,-19.23,76.57,1.17
-38.28,0,-18.5,236.88,1.1
-37.63,0,-18.63,239.53,0.94
-37.2,0,-18.65,63.72,0.95
-36.52,0,-18.5,300.33,1.15
-36.05,0,-18.67,8.63,1.11
-35.52,0,-18.54,347.24,1.18
-34.94,0,-18.56,182.73,1.01
-34.31,0,-18.68,71.41,1.13
-33.88,0,-18.6,55.96,1.02
-33.27,0,-18.45,246.1,1.12
-32.71,0,-18.52,66.53,1.1
-32.15,0,-18.61,285.53,1.09
-31.57,0,-18.45,259.49,1
-31.05,0,-18.57,222.31,1.15
-30.31,0,-18.5,121.46,0.96
-29.76,0,-18.63,220.27,0.95
-29.39,0,-18.59,58.87,0.99
-28.67,0,-18.59,197.61,1.01
-28.16,0,-18.62,164.82,1.05
-27.59,0,-18.62,243.8,1.21
-26.95,0,-18.47,44.33,1.09
-26.48,0,-18.49,227.98,1.06
-25.82,0,-18.61,216.41,1.04
-25.29,0,-18.58,349.83,1.2
-24.86,0,-18.45,233.3,1.14
-24.28,0,-18.58,0.52,1.16
-23.66,0,-18.61,335.76,1.15
-23.18,0,-18.67,123.57,1.05
-22.61,0,-18.6,169.48,1.17
-22.04,0,-18.7,299.71,0.94
-21.31,0,-18.53,196.88,0.97
-20.74,0,-18.68,270.85,1.21
-20.3,0,-18.57,143.35,1.04
-19.66,0,-18.47,274.59,0.98
-19.04,0,-18.63,65.38,0.89
-18.47,0,-18.49,162.35,1.11
-18.13,0,-18.67,131.7,0.97
-17.32,0,-18.67,287.42,0.91
-16.97,0,-18.58,351.25,1.07
-16.21,0,-18.51,1.62,0.99
-15.74,0,-18.45,171.08,1.07
-15.14,0,-18.48,300.71,0.95
-14.6,0,-18.65,348.69,1.17
-13.99,0,-18.5,93.92,1.21
-13.58,0,-18.47,88.09,1.13
-12.89,0,-18.57,353.71,0.95
-12.33,0,-18.62,112.79,0.94
-11.71,0,-18.64,129.93,0.93
-11.31,0,-18.48,165.54,1.2
-10.73,0,-18.47,343.17,0.93
-10.19,0,-18.65,233.19,1.15
-9.66,0,-18.46,98.97,1
-9.08,0,-18.7,128.78,0.89
-8.44,0,-18.63,223.03,0.91
-7.76,0,-18.63,307.81,1.02
-7.3,0,-18.53,96.23,1.02
-6.67,0,-18.49,209.03,1.21
-6.23,0,-18.62,224.14,0.98
-5.52,0,-18.67,162.82,1.07
-4.98,0,-18.65,26.16,1.14
-4.63,0,-18.46,346.13,1.19
-3.85,0,-18.62,233.27,0.88
-3.45,0,-18.6,346.3,0.91
-2.93,0,-18.56,207.56,1.09
-2.15,0,-18.64,351.16,0.99
-1.73,0,-18.62,7.92,1.19
-1.16,0,-18.68,41.01,1.01
-0.48,0,-18.68,87.87,1.15
-0.08,0,-18.68,141.49,1.09
0.61,0,-18.61,198.33,1.05
1.05,0,-18.55,273.14,1.21
1.65,0,-18.56,97.67,1.01
2.26,0,-18.49,232.03,1.08
2.74,0,-18.51,151.57,1.13
3.49,0,-18.68,195.97,1.15
3.87,0,-18.63,62.79,0.93
4.41,0,-18.66,327.27,1.2
4.98,0,-18.45,331.9,1.07
5.68,0,-18.58,53.52,1.14
6.2,0,-18.68,196.5,1.17
6.83,0,-18.51,310.48,1.22
7.3,0,-18.53,213.28,1.03
7.92,0,-18.53,242.7,1.1
8.52,0,-18.51,108.6,1.19
8.98,0,-18.54,300.1,0.95
9.6,0,-18.62,88.2,1.07
10.24,0,-18.68,325.97,1.13
10.72,0,-18.53,70.7,1.18
11.26,0,-18.52,7,1.04
11.79,0,-18.65,261.06,1.04
12.4,0,-18.58,105.22,1.04
12.89,0,-18.63,274.59,1.2
13.42,0,-18.64,134.04,1.2
14,0,-18.61,83.1,1.04
14.63,0,-18.62,28,1
15.26,0,-18.48,300.22,0.88
15.75,0,-18.5,42.91,0.92
16.38,0,-18.49,189,0.96
16.98,0,-18.61,224.14,0.93
17.33,0,-18.5,95.35,1.09
17.96,0,-18.45,205.28,1.01
18.51,0,-18.63,233.46,0.93
19.12,0,-18.56,0.81,0.91
19.6,0,-18.6,267.69,1.12
20.3,0,-18.63,5.49,1.05
20.74,0,-18.53,76.21,1
21.44,0,-18.66,16.51,1.18
22.01,0,-18.68,156.96,1.12
22.39,0,-18.58,8.13,1.14
23.02,0,-18.58,266.81,0.95
23.55,0,-18.46,231.25,0.94
24.28,0,-18.59,42,1.05
24.79,0,-18.47,181.96,1.13
25.39,0,-18.5,164.53,1.11
25.95,0,-18.64,239.61,0.92
26.38,0,-18.5,155.12,1.01
26.92,0,-18.63,19.37,1.1
27.54,0,-18.45,155.13,0.94
28.15,0,-18.49,123.57,0.95
28.58,0,-18.69,190.16,0.97
29.15,0,-18.56,96.93,1.16
29.85,0,-18.52,348.47,0.97
30.51,0,-18.61,9.4,0.9
31.03,0,-18.54,350.64,1.01
31.52,0,-18.63,19.04,1.06
32.05,0,-18.58,50.59,1.1
32.63,0,-18.62,76.37,1.2
33.18,0,-18.64,233.08,1.12
33.81,0,-18.6,31.4,1.11
34.33,0,-18.54,287.29,1.03
34.84,0,-18.5,236.93,1.22
35.56,0,-18.6,136.61,1.19
36.1,0,-18.45,246.38,1.14
36.7,0,-18.45,320.9,1.07
37.12,0,-18.54,124.94,0.97
37.7,0,-18.69,302.76,1.13
38.32,0,-18.62,131.66,1.02
-38.26,0,-18.06,315.03,1.19
-37.71,0,-17.98,76.83,1.08
-37.06,0,-18.1,251.92,0.92
-36.46,0,-18.06,31.02,1.04
-36,0,-17.91,262.25,1.12
-35.45,0,-18,97.71,1.18
-34.95,0,-18,345.09,0.98
-34.21,0,-17.91,103.43,1.09
-33.89,0,-17.89,138.77,1.07
-33.31,0,-17.94,102.19,1
-32.57,0,-18.06,275.38,0.97
-31.97,0,-18.07,108.88,0.94
-31.4,0,-18.04,67.51,1.16
-30.93,0,-17.97,324.23,0.89
-30.51,0,-18.14,237.18,1.19
-29.78,0,-17.9,233.48,1.18
-29.17,0,-18.12,36.76,1.21
-28.6,0,-18,134.19,1.15
-28.11,0,-18.04,329.82,0.95
-27.51,0,-18.13,340.18,0.89
-27.08,0,-17.94,118.33,1.07
-26.39,0,-18.02,15.58,0.99
-25.99,0,-18.04,187.78,0.91
-25.42,0,-18.04,253.87,1.17
-24.72,0,-17.92,147.95,1.17
-24.29,0,-18.05,97.62,1.02
-23.76,0,-18.04,72.9,0.96
-23.01,0,-17.96,95.05,0.89
-22.62,0,-17.97,243.25,1.18
-21.92,0,-18.11,62.9,1.01
-21.5,0,-17.94,323.07,1.06
-20.94,0,-18.06,248.44,0.96
-20.22,0,-18.12,200.2,1.18
-19.67,0,-18.11,317.22,1.19
-19.13,0,-17.9,201.68,0.99
-18.63,0,-17.93,211.3,1.01
-18.11,0,-18.01,11.9,1.04
-17.4,0,-17.93,88.48,1.07
-16.83,0,-18.13,298.17,1.01
-16.34,0,-17.95,142.24,1.13
-15.71,0,-17.89,203.04,1.11
-15.29,0,-18.04,152.26,1.21
-14.57,0,-17.94,135.15,1.11
-14.06,0,-17.92,40.45,0.95
-13.59,0,-18,155.99,1.05
-13.01,0,-18.08,201.94,1.16
-12.3,0,-17.88,68.17,1.07
-11.88,0,-18.01,173.65,1.14
-11.25,0,-17.92,226.59,0.99
-10.76,0,-17.91,86.6,1.13
-10.24,0,-18.12,255.32,1.2
-9.58,0,-17.99,16.15,1.17
-8.9,0,-17.98,70.66,1.19
-8.49,0,-17.91,169.61,1.04
-7.91,0,-17.95,311,0.93
-7.4,0,-17.92,255.08,0.97
-6.81,0,-17.98,60.22,1.11
-6.26,0,-17.93,341.81,0.97
-5.69,0,-17.96,156.49,0.94
-5.06,0,-17.97,139.47,0.97
-4.39,0,-18.05,233.92,1.1
-3.99,0,-17.99,171.55,1.1
-3.41,0,-18.1,332.48,1.06
-2.93,0,-18.11,192.02,0.96
-2.29,0,-18.02,233.41,1.17
-1.72,0,-18.04,228.51,0.92
-1.08,0,-17.9,229.63,1.08
-0.58,0,-18.06,347.17,1.14
-0.04,0,-17.98,74.04,1.17
0.49,0,-18.12,338.33,1.12
1.03,0,-18,114.07,0.9
1.78,0,-18.03,85.1,0.94
2.17,0,-18.08,298.58,0.9
2.94,0,-18,314.12,1.08
3.43,0,-18,348.09,1.01
4.05,0,-17.91,70.11,0.91
4.42,0,-18.09,67.22,1.03
5.16,0,-17.96,6.13,0.98
5.63,0,-17.9,260.38,1.17
6.08,0,-17.99,89.18,0.97
6.8,0,-18.02,149.53,0.96
7.31,0,-17.91,278.3,1.15
